,ACC-P0,ACC-P1,ACC-P2,ACC-P3,ACC-P4
ICE-NODE,0.375,0.493,0.605,0.774,0.904
ICE-NODE_UNIFORM,0.376,0.486,0.598,0.773,0.904
GRU,0.355,0.491,0.633,0.808,0.917
RETAIN,0.362,0.483,0.621,0.806,0.928
ICE-NODE/G,0.374,0.491,0.601,0.776,0.906
ICE-NODE_UNIFORM/G,0.37,0.485,0.593,0.779,0.903
GRU/G,0.357,0.491,0.628,0.809,0.921
