"icd10cm","icd9cm","flags","approximate","no_map","combination","scenario","choice_list"
"0QPB45Z","7865","10000",1,0,0,0,0
"0QPB47Z","7865","10000",1,0,0,0,0
"0QPB4JZ","7865","10000",1,0,0,0,0
"0QPB4KZ","7865","10000",1,0,0,0,0
"0QPBX4Z","9789","10000",1,0,0,0,0
"0QPBX5Z","9788","10000",1,0,0,0,0
"0QPC04Z","7865","10000",1,0,0,0,0
"0QPC05Z","7865","10000",1,0,0,0,0
"0QPC07Z","7865","10000",1,0,0,0,0
"0QPC0JZ","7865","10000",1,0,0,0,0
"0QPC0KZ","7865","10000",1,0,0,0,0
"0QPC34Z","7865","10000",1,0,0,0,0
"0QPC35Z","7865","10000",1,0,0,0,0
"0QPC37Z","7865","10000",1,0,0,0,0
"0QPC3JZ","7865","10000",1,0,0,0,0
"0QPC3KZ","7865","10000",1,0,0,0,0
"0QPC44Z","7865","10000",1,0,0,0,0
"0QPC45Z","7865","10000",1,0,0,0,0
"0QPC47Z","7865","10000",1,0,0,0,0
"0QPC4JZ","7865","10000",1,0,0,0,0
"0QPC4KZ","7865","10000",1,0,0,0,0
"0QPCX4Z","9789","10000",1,0,0,0,0
"0QPCX5Z","9788","10000",1,0,0,0,0
"0QPD04Z","7866","10000",1,0,0,0,0
"0QPD05Z","7866","10000",1,0,0,0,0
"0QPD07Z","7866","10000",1,0,0,0,0
"0QPD0JZ","7866","10000",1,0,0,0,0
"0QPD0KZ","7866","10000",1,0,0,0,0
"0QPD34Z","7866","10000",1,0,0,0,0
"0QPD35Z","7866","10000",1,0,0,0,0
"0QPD37Z","7866","10000",1,0,0,0,0
"0QPD3JZ","7866","10000",1,0,0,0,0
"0QPD3KZ","7866","10000",1,0,0,0,0
"0QPD44Z","7866","10000",1,0,0,0,0
"0QPD45Z","7866","10000",1,0,0,0,0
"0QPD47Z","7866","10000",1,0,0,0,0
"0QPD4JZ","7866","10000",1,0,0,0,0
"0QPD4KZ","7866","10000",1,0,0,0,0
"0QPDX4Z","9789","10000",1,0,0,0,0
"0QPDX5Z","9788","10000",1,0,0,0,0
"0QPF04Z","7866","10000",1,0,0,0,0
"0QPF05Z","7866","10000",1,0,0,0,0
"0QPF07Z","7866","10000",1,0,0,0,0
"0QPF0JZ","7866","10000",1,0,0,0,0
"0QPF0KZ","7866","10000",1,0,0,0,0
"0QPF34Z","7866","10000",1,0,0,0,0
"0QPF35Z","7866","10000",1,0,0,0,0
"0QPF37Z","7866","10000",1,0,0,0,0
"0QPF3JZ","7866","10000",1,0,0,0,0
"0QPF3KZ","7866","10000",1,0,0,0,0
"0QPF44Z","7866","10000",1,0,0,0,0
"0QPF45Z","7866","10000",1,0,0,0,0
"0QPF47Z","7866","10000",1,0,0,0,0
"0QPF4JZ","7866","10000",1,0,0,0,0
"0QPF4KZ","7866","10000",1,0,0,0,0
"0QPFX4Z","9789","10000",1,0,0,0,0
"0QPFX5Z","9788","10000",1,0,0,0,0
"0QPG04Z","7867","10000",1,0,0,0,0
"0QPG05Z","7867","10000",1,0,0,0,0
"0QPG07Z","7867","10000",1,0,0,0,0
"0QPG0JZ","7867","10000",1,0,0,0,0
"0QPG0KZ","7867","10000",1,0,0,0,0
"0QPG34Z","7867","10000",1,0,0,0,0
"0QPG35Z","7867","10000",1,0,0,0,0
"0QPG37Z","7867","10000",1,0,0,0,0
"0QPG3JZ","7867","10000",1,0,0,0,0
"0QPG3KZ","7867","10000",1,0,0,0,0
"0QPG44Z","7867","10000",1,0,0,0,0
"0QPG45Z","7867","10000",1,0,0,0,0
"0QPG47Z","7867","10000",1,0,0,0,0
"0QPG4JZ","7867","10000",1,0,0,0,0
"0QPG4KZ","7867","10000",1,0,0,0,0
"0QPGX4Z","9789","10000",1,0,0,0,0
"0QPGX5Z","9788","10000",1,0,0,0,0
"0QPH04Z","7867","10000",1,0,0,0,0
"0QPH05Z","7867","10000",1,0,0,0,0
"0QPH07Z","7867","10000",1,0,0,0,0
"0QPH0JZ","7867","10000",1,0,0,0,0
"0QPH0KZ","7867","10000",1,0,0,0,0
"0QPH34Z","7867","10000",1,0,0,0,0
"0QPH35Z","7867","10000",1,0,0,0,0
"0QPH37Z","7867","10000",1,0,0,0,0
"0QPH3JZ","7867","10000",1,0,0,0,0
"0QPH3KZ","7867","10000",1,0,0,0,0
"0QPH44Z","7867","10000",1,0,0,0,0
"0QPH45Z","7867","10000",1,0,0,0,0
"0QPH47Z","7867","10000",1,0,0,0,0
"0QPH4JZ","7867","10000",1,0,0,0,0
"0QPH4KZ","7867","10000",1,0,0,0,0
"0QPHX4Z","9789","10000",1,0,0,0,0
"0QPHX5Z","9788","10000",1,0,0,0,0
"0QPJ04Z","7867","10000",1,0,0,0,0
"0QPJ05Z","7867","10000",1,0,0,0,0
"0QPJ07Z","7867","10000",1,0,0,0,0
"0QPJ0JZ","7867","10000",1,0,0,0,0
"0QPJ0KZ","7867","10000",1,0,0,0,0
"0QPJ34Z","7867","10000",1,0,0,0,0
"0QPJ35Z","7867","10000",1,0,0,0,0
"0QPJ37Z","7867","10000",1,0,0,0,0
"0QPJ3JZ","7867","10000",1,0,0,0,0
"0QPJ3KZ","7867","10000",1,0,0,0,0
"0QPJ44Z","7867","10000",1,0,0,0,0
"0QPJ45Z","7867","10000",1,0,0,0,0
"0QPJ47Z","7867","10000",1,0,0,0,0
"0QPJ4JZ","7867","10000",1,0,0,0,0
"0QPJ4KZ","7867","10000",1,0,0,0,0
"0QPJX4Z","9789","10000",1,0,0,0,0
"0QPJX5Z","9788","10000",1,0,0,0,0
"0QPK04Z","7867","10000",1,0,0,0,0
"0QPK05Z","7867","10000",1,0,0,0,0
"0QPK07Z","7867","10000",1,0,0,0,0
"0QPK0JZ","7867","10000",1,0,0,0,0
"0QPK0KZ","7867","10000",1,0,0,0,0
"0QPK34Z","7867","10000",1,0,0,0,0
"0QPK35Z","7867","10000",1,0,0,0,0
"0QPK37Z","7867","10000",1,0,0,0,0
"0QPK3JZ","7867","10000",1,0,0,0,0
"0QPK3KZ","7867","10000",1,0,0,0,0
"0QPK44Z","7867","10000",1,0,0,0,0
"0QPK45Z","7867","10000",1,0,0,0,0
"0QPK47Z","7867","10000",1,0,0,0,0
"0QPK4JZ","7867","10000",1,0,0,0,0
"0QPK4KZ","7867","10000",1,0,0,0,0
"0QPKX4Z","9789","10000",1,0,0,0,0
"0QPKX5Z","9788","10000",1,0,0,0,0
"0QPL04Z","7868","10000",1,0,0,0,0
"0QPL05Z","7868","10000",1,0,0,0,0
"0QPL07Z","7868","10000",1,0,0,0,0
"0QPL0JZ","7868","10000",1,0,0,0,0
"0QPL0KZ","7868","10000",1,0,0,0,0
"0QPL34Z","7868","10000",1,0,0,0,0
"0QPL35Z","7868","10000",1,0,0,0,0
"0QPL37Z","7868","10000",1,0,0,0,0
"0QPL3JZ","7868","10000",1,0,0,0,0
"0QPL3KZ","7868","10000",1,0,0,0,0
"0QPL44Z","7868","10000",1,0,0,0,0
"0QPL45Z","7868","10000",1,0,0,0,0
"0QPL47Z","7868","10000",1,0,0,0,0
"0QPL4JZ","7868","10000",1,0,0,0,0
"0QPL4KZ","7868","10000",1,0,0,0,0
"0QPLX4Z","9789","10000",1,0,0,0,0
"0QPLX5Z","9788","10000",1,0,0,0,0
"0QPM04Z","7868","10000",1,0,0,0,0
"0QPM05Z","7868","10000",1,0,0,0,0
"0QPM07Z","7868","10000",1,0,0,0,0
"0QPM0JZ","7868","10000",1,0,0,0,0
"0QPM0KZ","7868","10000",1,0,0,0,0
"0QPM34Z","7868","10000",1,0,0,0,0
"0QPM35Z","7868","10000",1,0,0,0,0
"0QPM37Z","7868","10000",1,0,0,0,0
"0QPM3JZ","7868","10000",1,0,0,0,0
"0QPM3KZ","7868","10000",1,0,0,0,0
"0QPM44Z","7868","10000",1,0,0,0,0
"0QPM45Z","7868","10000",1,0,0,0,0
"0QPM47Z","7868","10000",1,0,0,0,0
"0QPM4JZ","7868","10000",1,0,0,0,0
"0QPM4KZ","7868","10000",1,0,0,0,0
"0QPMX4Z","9789","10000",1,0,0,0,0
"0QPMX5Z","9788","10000",1,0,0,0,0
"0QPN04Z","7868","10000",1,0,0,0,0
"0QPN05Z","7868","10000",1,0,0,0,0
"0QPN07Z","7868","10000",1,0,0,0,0
"0QPN0JZ","7868","10000",1,0,0,0,0
"0QPN0KZ","7868","10000",1,0,0,0,0
"0QPN34Z","7868","10000",1,0,0,0,0
"0QPN35Z","7868","10000",1,0,0,0,0
"0QPN37Z","7868","10000",1,0,0,0,0
"0QPN3JZ","7868","10000",1,0,0,0,0
"0QPN3KZ","7868","10000",1,0,0,0,0
"0QPN44Z","7868","10000",1,0,0,0,0
"0QPN45Z","7868","10000",1,0,0,0,0
"0QPN47Z","7868","10000",1,0,0,0,0
"0QPN4JZ","7868","10000",1,0,0,0,0
"0QPN4KZ","7868","10000",1,0,0,0,0
"0QPNX4Z","9789","10000",1,0,0,0,0
"0QPNX5Z","9788","10000",1,0,0,0,0
"0QPP04Z","7868","10000",1,0,0,0,0
"0QPP05Z","7868","10000",1,0,0,0,0
"0QPP07Z","7868","10000",1,0,0,0,0
"0QPP0JZ","7868","10000",1,0,0,0,0
"0QPP0KZ","7868","10000",1,0,0,0,0
"0QPP34Z","7868","10000",1,0,0,0,0
"0QPP35Z","7868","10000",1,0,0,0,0
"0QPP37Z","7868","10000",1,0,0,0,0
"0QPP3JZ","7868","10000",1,0,0,0,0
"0QPP3KZ","7868","10000",1,0,0,0,0
"0QPP44Z","7868","10000",1,0,0,0,0
"0QPP45Z","7868","10000",1,0,0,0,0
"0QPP47Z","7868","10000",1,0,0,0,0
"0QPP4JZ","7868","10000",1,0,0,0,0
"0QPP4KZ","7868","10000",1,0,0,0,0
"0QPPX4Z","9789","10000",1,0,0,0,0
"0QPPX5Z","9788","10000",1,0,0,0,0
"0QPQ04Z","7869","10000",1,0,0,0,0
"0QPQ05Z","7869","10000",1,0,0,0,0
"0QPQ07Z","7869","10000",1,0,0,0,0
"0QPQ0JZ","7869","10000",1,0,0,0,0
"0QPQ0KZ","7869","10000",1,0,0,0,0
"0QPQ34Z","7869","10000",1,0,0,0,0
"0QPQ35Z","7869","10000",1,0,0,0,0
"0QPQ37Z","7869","10000",1,0,0,0,0
"0QPQ3JZ","7869","10000",1,0,0,0,0
"0QPQ3KZ","7869","10000",1,0,0,0,0
"0QPQ44Z","7869","10000",1,0,0,0,0
"0QPQ45Z","7869","10000",1,0,0,0,0
"0QPQ47Z","7869","10000",1,0,0,0,0
"0QPQ4JZ","7869","10000",1,0,0,0,0
"0QPQ4KZ","7869","10000",1,0,0,0,0
"0QPQX4Z","9789","10000",1,0,0,0,0
"0QPQX5Z","9788","10000",1,0,0,0,0
"0QPR04Z","7869","10000",1,0,0,0,0
"0QPR05Z","7869","10000",1,0,0,0,0
"0QPR07Z","7869","10000",1,0,0,0,0
"0QPR0JZ","7869","10000",1,0,0,0,0
"0QPR0KZ","7869","10000",1,0,0,0,0
"0QPR34Z","7869","10000",1,0,0,0,0
"0QPR35Z","7869","10000",1,0,0,0,0
"0QPR37Z","7869","10000",1,0,0,0,0
"0QPR3JZ","7869","10000",1,0,0,0,0
"0QPR3KZ","7869","10000",1,0,0,0,0
"0QPR44Z","7869","10000",1,0,0,0,0
"0QPR45Z","7869","10000",1,0,0,0,0
"0QPR47Z","7869","10000",1,0,0,0,0
"0QPR4JZ","7869","10000",1,0,0,0,0
"0QPR4KZ","7869","10000",1,0,0,0,0
"0QPRX4Z","9789","10000",1,0,0,0,0
"0QPRX5Z","9788","10000",1,0,0,0,0
"0QPS04Z","7869","10000",1,0,0,0,0
"0QPS07Z","7869","10000",1,0,0,0,0
"0QPS0JZ","7869","10000",1,0,0,0,0
"0QPS0KZ","7869","10000",1,0,0,0,0
"0QPS34Z","7869","10000",1,0,0,0,0
"0QPS37Z","7869","10000",1,0,0,0,0
"0QPS3JZ","7869","10000",1,0,0,0,0
"0QPS3KZ","7869","10000",1,0,0,0,0
"0QPS44Z","7869","10000",1,0,0,0,0
"0QPS47Z","7869","10000",1,0,0,0,0
"0QPS4JZ","7869","10000",1,0,0,0,0
"0QPS4KZ","7869","10000",1,0,0,0,0
"0QPSX4Z","9789","10000",1,0,0,0,0
"0QPY00Z","7860","10000",1,0,0,0,0
"0QPY0MZ","7869","10000",1,0,0,0,0
"0QPY30Z","7860","10000",1,0,0,0,0
"0QPY3MZ","7869","10000",1,0,0,0,0
"0QPY40Z","7860","10000",1,0,0,0,0
"0QPY4MZ","7869","10000",1,0,0,0,0
"0QPYX0Z","9789","10000",1,0,0,0,0
"0QPYXMZ","9789","10000",1,0,0,0,0
"0QQ00ZZ","7849","10000",1,0,0,0,0
"0QQ03ZZ","7849","10000",1,0,0,0,0
"0QQ04ZZ","7849","10000",1,0,0,0,0
"0QQ0XZZ","7849","10000",1,0,0,0,0
"0QQ10ZZ","7849","10000",1,0,0,0,0
"0QQ13ZZ","7849","10000",1,0,0,0,0
"0QQ14ZZ","7849","10000",1,0,0,0,0
"0QQ1XZZ","7849","10000",1,0,0,0,0
"0QQ20ZZ","7849","10000",1,0,0,0,0
"0QQ23ZZ","7849","10000",1,0,0,0,0
"0QQ24ZZ","7849","10000",1,0,0,0,0
"0QQ2XZZ","7849","10000",1,0,0,0,0
"0QQ30ZZ","7849","10000",1,0,0,0,0
"0QQ33ZZ","7849","10000",1,0,0,0,0
"0QQ34ZZ","7849","10000",1,0,0,0,0
"0QQ3XZZ","7849","10000",1,0,0,0,0
"0QQ40ZZ","7849","10000",1,0,0,0,0
"0QQ43ZZ","7849","10000",1,0,0,0,0
"0QQ44ZZ","7849","10000",1,0,0,0,0
"0QQ4XZZ","7849","10000",1,0,0,0,0
"0QQ50ZZ","7849","10000",1,0,0,0,0
"0QQ53ZZ","7849","10000",1,0,0,0,0
"0QQ54ZZ","7849","10000",1,0,0,0,0
"0QQ5XZZ","7849","10000",1,0,0,0,0
"0QQ60ZZ","7845","10000",1,0,0,0,0
"0QQ63ZZ","7845","10000",1,0,0,0,0
"0QQ64ZZ","7845","10000",1,0,0,0,0
"0QQ6XZZ","7845","10000",1,0,0,0,0
"0QQ70ZZ","7845","10000",1,0,0,0,0
"0QQ73ZZ","7845","10000",1,0,0,0,0
"0QQ74ZZ","7845","10000",1,0,0,0,0
"0QQ7XZZ","7845","10000",1,0,0,0,0
"0QQ80ZZ","7845","10000",1,0,0,0,0
"0QQ83ZZ","7845","10000",1,0,0,0,0
"0QQ84ZZ","7845","10000",1,0,0,0,0
"0QQ8XZZ","7845","10000",1,0,0,0,0
"0QQ90ZZ","7845","10000",1,0,0,0,0
"0QQ93ZZ","7845","10000",1,0,0,0,0
"0QQ94ZZ","7845","10000",1,0,0,0,0
"0QQ9XZZ","7845","10000",1,0,0,0,0
"0QQB0ZZ","7845","10000",1,0,0,0,0
"0QQB3ZZ","7845","10000",1,0,0,0,0
"0QQB4ZZ","7845","10000",1,0,0,0,0
"0QQBXZZ","7845","10000",1,0,0,0,0
"0QQC0ZZ","7845","10000",1,0,0,0,0
"0QQC3ZZ","7845","10000",1,0,0,0,0
"0QQC4ZZ","7845","10000",1,0,0,0,0
"0QQCXZZ","7845","10000",1,0,0,0,0
"0QQD0ZZ","7846","10000",1,0,0,0,0
"0QQD3ZZ","7849","10000",1,0,0,0,0
"0QQD4ZZ","7846","10000",1,0,0,0,0
"0QQDXZZ","7846","10000",1,0,0,0,0
"0QQF0ZZ","7846","10000",1,0,0,0,0
"0QQF3ZZ","7849","10000",1,0,0,0,0
"0QQF4ZZ","7846","10000",1,0,0,0,0
"0QQFXZZ","7846","10000",1,0,0,0,0
"0QQG0ZZ","7847","10000",1,0,0,0,0
"0QQG3ZZ","7847","10000",1,0,0,0,0
"0QQG4ZZ","7847","10000",1,0,0,0,0
"0QQGXZZ","7847","10000",1,0,0,0,0
"0QQH0ZZ","7847","10000",1,0,0,0,0
"0QQH3ZZ","7847","10000",1,0,0,0,0
"0QQH4ZZ","7847","10000",1,0,0,0,0
"0QQHXZZ","7847","10000",1,0,0,0,0
"0QQJ0ZZ","7847","10000",1,0,0,0,0
"0QQJ3ZZ","7847","10000",1,0,0,0,0
"0QQJ4ZZ","7847","10000",1,0,0,0,0
"0QQJXZZ","7847","10000",1,0,0,0,0
"0QQK0ZZ","7847","10000",1,0,0,0,0
"0QQK3ZZ","7847","10000",1,0,0,0,0
"0QQK4ZZ","7847","10000",1,0,0,0,0
"0QQKXZZ","7847","10000",1,0,0,0,0
"0QQL0ZZ","7848","10000",1,0,0,0,0
"0QQL3ZZ","7848","10000",1,0,0,0,0
"0QQL4ZZ","7848","10000",1,0,0,0,0
"0QQLXZZ","7848","10000",1,0,0,0,0
"0QQM0ZZ","7848","10000",1,0,0,0,0
"0QQM3ZZ","7848","10000",1,0,0,0,0
"0QQM4ZZ","7848","10000",1,0,0,0,0
"0QQMXZZ","7848","10000",1,0,0,0,0
"0QQN0ZZ","7848","10000",1,0,0,0,0
"0QQN3ZZ","7848","10000",1,0,0,0,0
"0QQN4ZZ","7848","10000",1,0,0,0,0
"0QQNXZZ","7848","10000",1,0,0,0,0
"0QQP0ZZ","7848","10000",1,0,0,0,0
"0QQP3ZZ","7848","10000",1,0,0,0,0
"0QQP4ZZ","7848","10000",1,0,0,0,0
"0QQPXZZ","7848","10000",1,0,0,0,0
"0QQQ0ZZ","7849","10000",1,0,0,0,0
"0QQQ3ZZ","7849","10000",1,0,0,0,0
"0QQQ4ZZ","7849","10000",1,0,0,0,0
"0QQQXZZ","7849","10000",1,0,0,0,0
"0QQR0ZZ","7849","10000",1,0,0,0,0
"0QQR3ZZ","7849","10000",1,0,0,0,0
"0QQR4ZZ","7849","10000",1,0,0,0,0
"0QQRXZZ","7849","10000",1,0,0,0,0
"0QQS0ZZ","7849","10000",1,0,0,0,0
"0QQS3ZZ","7849","10000",1,0,0,0,0
"0QQS4ZZ","7849","10000",1,0,0,0,0
"0QQSXZZ","7849","10000",1,0,0,0,0
"0QR007Z","7809","10000",1,0,0,0,0
"0QR00JZ","8196","10000",1,0,0,0,0
"0QR00KZ","7809","10000",1,0,0,0,0
"0QR037Z","7809","10000",1,0,0,0,0
"0QR03JZ","8196","10000",1,0,0,0,0
"0QR03KZ","7809","10000",1,0,0,0,0
"0QR047Z","7809","10000",1,0,0,0,0
"0QR04JZ","8196","10000",1,0,0,0,0
"0QR04KZ","7809","10000",1,0,0,0,0
"0QR107Z","7809","10000",1,0,0,0,0
"0QR10JZ","8196","10000",1,0,0,0,0
"0QR10KZ","7809","10000",1,0,0,0,0
"0QR137Z","7809","10000",1,0,0,0,0
"0QR13JZ","8196","10000",1,0,0,0,0
"0QR13KZ","7809","10000",1,0,0,0,0
"0QR147Z","7809","10000",1,0,0,0,0
"0QR14JZ","8196","10000",1,0,0,0,0
"0QR14KZ","7809","10000",1,0,0,0,0
"0QR207Z","7809","10000",1,0,0,0,0
"0QR20JZ","7849","10000",1,0,0,0,0
"0QR20KZ","7809","10000",1,0,0,0,0
"0QR237Z","7809","10000",1,0,0,0,0
"0QR23JZ","7849","10000",1,0,0,0,0
"0QR23KZ","7809","10000",1,0,0,0,0
"0QR247Z","7809","10000",1,0,0,0,0
"0QR24JZ","7849","10000",1,0,0,0,0
"0QR24KZ","7809","10000",1,0,0,0,0
"0QR307Z","7809","10000",1,0,0,0,0
"0QR30JZ","7849","10000",1,0,0,0,0
"0QR30KZ","7809","10000",1,0,0,0,0
"0QR337Z","7809","10000",1,0,0,0,0
"0QR33JZ","7849","10000",1,0,0,0,0
"0QR33KZ","7809","10000",1,0,0,0,0
"0QR347Z","7809","10000",1,0,0,0,0
"0QR34JZ","7849","10000",1,0,0,0,0
"0QR34KZ","7809","10000",1,0,0,0,0
"0QR407Z","7809","10000",1,0,0,0,0
"0QR40JZ","7849","10000",1,0,0,0,0
"0QR40KZ","7809","10000",1,0,0,0,0
"0QR437Z","7809","10000",1,0,0,0,0
"0QR43JZ","7849","10000",1,0,0,0,0
"0QR43KZ","7809","10000",1,0,0,0,0
"0QR447Z","7809","10000",1,0,0,0,0
"0QR44JZ","7849","10000",1,0,0,0,0
"0QR44KZ","7809","10000",1,0,0,0,0
"0QR507Z","7809","10000",1,0,0,0,0
"0QR50JZ","7849","10000",1,0,0,0,0
"0QR50KZ","7809","10000",1,0,0,0,0
"0QR537Z","7809","10000",1,0,0,0,0
"0QR53JZ","7849","10000",1,0,0,0,0
"0QR53KZ","7809","10000",1,0,0,0,0
"0QR547Z","7809","10000",1,0,0,0,0
"0QR54JZ","7849","10000",1,0,0,0,0
"0QR54KZ","7809","10000",1,0,0,0,0
"0QR607Z","7805","10000",1,0,0,0,0
"0QR60JZ","7845","10000",1,0,0,0,0
"0QR60KZ","7805","10000",1,0,0,0,0
"0QR637Z","7805","10000",1,0,0,0,0
"0QR63JZ","7845","10000",1,0,0,0,0
"0QR63KZ","7805","10000",1,0,0,0,0
"0QR647Z","7805","10000",1,0,0,0,0
"0QR64JZ","7845","10000",1,0,0,0,0
"0QR64KZ","7805","10000",1,0,0,0,0
"0QR707Z","7805","10000",1,0,0,0,0
"0QR70JZ","7845","10000",1,0,0,0,0
"0QR70KZ","7805","10000",1,0,0,0,0
"0QR737Z","7805","10000",1,0,0,0,0
"0QR73JZ","7845","10000",1,0,0,0,0
"0QR73KZ","7805","10000",1,0,0,0,0
"0QR747Z","7805","10000",1,0,0,0,0
"0QR74JZ","7845","10000",1,0,0,0,0
"0QR74KZ","7805","10000",1,0,0,0,0
"0QR807Z","7805","10000",1,0,0,0,0
"0QR80JZ","7845","10000",1,0,0,0,0
"0QR80KZ","7805","10000",1,0,0,0,0
"0QR837Z","7805","10000",1,0,0,0,0
"0QR83JZ","7845","10000",1,0,0,0,0
"0QR83KZ","7805","10000",1,0,0,0,0
"0QR847Z","7805","10000",1,0,0,0,0
"0QR84JZ","7845","10000",1,0,0,0,0
"0QR84KZ","7805","10000",1,0,0,0,0
"0QR907Z","7805","10000",1,0,0,0,0
"0QR90JZ","7845","10000",1,0,0,0,0
"0QR90KZ","7805","10000",1,0,0,0,0
"0QR937Z","7805","10000",1,0,0,0,0
"0QR93JZ","7845","10000",1,0,0,0,0
"0QR93KZ","7805","10000",1,0,0,0,0
"0QR947Z","7805","10000",1,0,0,0,0
"0QR94JZ","7845","10000",1,0,0,0,0
"0QR94KZ","7805","10000",1,0,0,0,0
"0QRB07Z","7805","10000",1,0,0,0,0
"0QRB0JZ","7845","10000",1,0,0,0,0
"0QRB0KZ","7805","10000",1,0,0,0,0
"0QRB37Z","7805","10000",1,0,0,0,0
"0QRB3JZ","7845","10000",1,0,0,0,0
"0QRB3KZ","7805","10000",1,0,0,0,0
"0QRB47Z","7805","10000",1,0,0,0,0
"0QRB4JZ","7845","10000",1,0,0,0,0
"0QRB4KZ","7805","10000",1,0,0,0,0
"0QRC07Z","7805","10000",1,0,0,0,0
"0QRC0JZ","7845","10000",1,0,0,0,0
"0QRC0KZ","7805","10000",1,0,0,0,0
"0QRC37Z","7805","10000",1,0,0,0,0
"0QRC3JZ","7845","10000",1,0,0,0,0
"0QRC3KZ","7805","10000",1,0,0,0,0
"0QRC47Z","7805","10000",1,0,0,0,0
"0QRC4JZ","7845","10000",1,0,0,0,0
"0QRC4KZ","7805","10000",1,0,0,0,0
"0QRD07Z","7806","10000",1,0,0,0,0
"0QRD0JZ","7846","10000",1,0,0,0,0
"0QRD0KZ","7806","10000",1,0,0,0,0
"0QRD37Z","7806","10000",1,0,0,0,0
"0QRD3JZ","7846","10000",1,0,0,0,0
"0QRD3KZ","7806","10000",1,0,0,0,0
"0QRD47Z","7806","10000",1,0,0,0,0
"0QRD4JZ","7846","10000",1,0,0,0,0
"0QRD4KZ","7806","10000",1,0,0,0,0
"0QRF07Z","7806","10000",1,0,0,0,0
"0QRF0JZ","7846","10000",1,0,0,0,0
"0QRF0KZ","7806","10000",1,0,0,0,0
"0QRF37Z","7806","10000",1,0,0,0,0
"0QRF3JZ","7846","10000",1,0,0,0,0
"0QRF3KZ","7806","10000",1,0,0,0,0
"0QRF47Z","7806","10000",1,0,0,0,0
"0QRF4JZ","7846","10000",1,0,0,0,0
"0QRF4KZ","7806","10000",1,0,0,0,0
"0QRG07Z","7807","10000",1,0,0,0,0
"0QRG0JZ","7847","10000",1,0,0,0,0
"0QRG0KZ","7807","10000",1,0,0,0,0
"0QRG37Z","7807","10000",1,0,0,0,0
"0QRG3JZ","7847","10000",1,0,0,0,0
"0QRG3KZ","7807","10000",1,0,0,0,0
"0QRG47Z","7807","10000",1,0,0,0,0
"0QRG4JZ","7847","10000",1,0,0,0,0
"0QRG4KZ","7807","10000",1,0,0,0,0
"0QRH07Z","7807","10000",1,0,0,0,0
"0QRH0JZ","7847","10000",1,0,0,0,0
"0QRH0KZ","7807","10000",1,0,0,0,0
"0QRH37Z","7807","10000",1,0,0,0,0
"0QRH3JZ","7847","10000",1,0,0,0,0
"0QRH3KZ","7807","10000",1,0,0,0,0
"0QRH47Z","7807","10000",1,0,0,0,0
"0QRH4JZ","7847","10000",1,0,0,0,0
"0QRH4KZ","7807","10000",1,0,0,0,0
"0QRJ07Z","7807","10000",1,0,0,0,0
"0QRJ0JZ","7847","10000",1,0,0,0,0
"0QRJ0KZ","7807","10000",1,0,0,0,0
"0QRJ37Z","7807","10000",1,0,0,0,0
"0QRJ3JZ","7847","10000",1,0,0,0,0
"0QRJ3KZ","7807","10000",1,0,0,0,0
"0QRJ47Z","7807","10000",1,0,0,0,0
"0QRJ4JZ","7847","10000",1,0,0,0,0
"0QRJ4KZ","7807","10000",1,0,0,0,0
"0QRK07Z","7807","10000",1,0,0,0,0
"0QRK0JZ","7847","10000",1,0,0,0,0
"0QRK0KZ","7807","10000",1,0,0,0,0
"0QRK37Z","7807","10000",1,0,0,0,0
"0QRK3JZ","7847","10000",1,0,0,0,0
"0QRK3KZ","7807","10000",1,0,0,0,0
"0QRK47Z","7807","10000",1,0,0,0,0
"0QRK4JZ","7847","10000",1,0,0,0,0
"0QRK4KZ","7807","10000",1,0,0,0,0
"0QRL07Z","7808","10000",1,0,0,0,0
"0QRL0JZ","7848","10000",1,0,0,0,0
"0QRL0KZ","7808","10000",1,0,0,0,0
"0QRL37Z","7808","10000",1,0,0,0,0
"0QRL3JZ","7848","10000",1,0,0,0,0
"0QRL3KZ","7808","10000",1,0,0,0,0
"0QRL47Z","7808","10000",1,0,0,0,0
"0QRL4JZ","7848","10000",1,0,0,0,0
"0QRL4KZ","7808","10000",1,0,0,0,0
"0QRM07Z","7808","10000",1,0,0,0,0
"0QRM0JZ","7848","10000",1,0,0,0,0
"0QRM0KZ","7808","10000",1,0,0,0,0
"0QRM37Z","7808","10000",1,0,0,0,0
"0QRM3JZ","7848","10000",1,0,0,0,0
"0QRM3KZ","7808","10000",1,0,0,0,0
"0QRM47Z","7808","10000",1,0,0,0,0
"0QRM4JZ","7848","10000",1,0,0,0,0
"0QRM4KZ","7808","10000",1,0,0,0,0
"0QRN07Z","7808","10000",1,0,0,0,0
"0QRN0JZ","7848","10000",1,0,0,0,0
"0QRN0KZ","7808","10000",1,0,0,0,0
"0QRN37Z","7808","10000",1,0,0,0,0
"0QRN3JZ","7848","10000",1,0,0,0,0
"0QRN3KZ","7808","10000",1,0,0,0,0
"0QRN47Z","7808","10000",1,0,0,0,0
"0QRN4JZ","7848","10000",1,0,0,0,0
"0QRN4KZ","7808","10000",1,0,0,0,0
"0QRP07Z","7808","10000",1,0,0,0,0
"0QRP0JZ","7848","10000",1,0,0,0,0
"0QRP0KZ","7808","10000",1,0,0,0,0
"0QRP37Z","7808","10000",1,0,0,0,0
"0QRP3JZ","7848","10000",1,0,0,0,0
